Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780413041,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780413042,10,,Aggregated,0.000000,0.000000,330,360,620,620,640,640,640,640,640,640,640,13,0,330.0,339.7435446117575,31.969721021596342,640.0385539745912,6269.615384615385
1780413043,20,,Aggregated,0.000000,0.000000,360,640,700,700,1000,1100,1200,1200,1200,1200,1200,31,0,360.0,456.3864648394707,29.800179006997496,1153.4524770104326,6124.0
1780413044,30,,Aggregated,0.000000,0.000000,360,700,800,910,1100,1600,1600,1600,1600,1600,1600,52,0,360.0,505.12300971044726,15.144623001106083,1565.1171709760092,5998.038461538462
1780413045,40,,Aggregated,8.000000,0.000000,360,760,910,1000,1100,1600,1700,1700,1700,1700,1700,75,0,360.0,543.0579606125442,13.562001986429095,1735.4168809833936,5858.493333333333
1780413046,50,,Aggregated,12.333333,0.000000,620,820,1000,1100,1200,1600,1700,1700,1700,1700,1700,120,0,620.0,611.5597994071626,13.562001986429095,1735.4168809833936,7005.6
1780413047,50,,Aggregated,14.500000,0.000000,420,790,980,1100,1200,1500,1700,1700,1900,1900,1900,144,0,390.0,562.43291984558,11.935128015466034,1851.9555170205422,7325.416666666667
1780413048,50,,Aggregated,16.000000,0.000000,280,760,1000,1100,1500,1700,2300,2300,2300,2300,2300,198,0,280.0,551.4615085390467,11.935128015466034,2276.2840170180425,7793.232323232323
1780413049,50,,Aggregated,20.833333,0.000000,130,620,830,1100,1300,1600,2200,2300,2300,2300,2300,233,0,130.0,477.4113846045935,11.935128015466034,2276.2840170180425,8171.648068669528
1780413050,50,,Aggregated,21.571429,0.000000,92,330,710,920,1200,1500,1900,2300,2300,2300,2300,275,0,92,413.3691866647198,11.836021032650024,2276.2840170180425,8516.789090909091
1780413051,50,,Aggregated,25.375000,0.000000,80,220,640,800,1200,1500,1800,2300,2300,2300,2300,311,0,80,370.6847893469443,11.836021032650024,2276.2840170180425,8817.440514469454
1780413052,50,,Aggregated,26.555556,0.000000,66,130,370,700,1200,1500,1700,2300,2300,2300,2300,353,0,66,331.53450241026786,10.051165008917451,2276.2840170180425,8978.388101983002
1780413053,50,,Aggregated,28.100000,0.000000,60,110,250,620,1100,1500,1700,2200,2300,2300,2300,401,0,60,298.1434082237892,10.051165008917451,2276.2840170180425,9036.76059850374
1780413054,50,,Aggregated,32.100000,0.000000,57,91,220,370,1100,1400,1700,2200,2300,2300,2300,443,0,57,273.9833730441659,10.051165008917451,2276.2840170180425,9170.39954853273
1780413055,50,,Aggregated,35.300000,0.000000,55,87,180,300,1000,1300,1700,2200,2300,2300,2300,477,0,55,257.78425339291135,10.051165008917451,2276.2840170180425,9413.362683438156
1780413056,50,,Aggregated,36.800000,0.000000,53,79,130,250,980,1200,1600,1900,2300,2300,2300,516,0,53,241.80189132611014,10.051165008917451,2276.2840170180425,9592.45542635659
1780413057,50,,Aggregated,39.000000,0.000000,52,73,110,220,910,1200,1600,1900,2300,2300,2300,557,0,52,226.62756086746816,10.051165008917451,2276.2840170180425,9699.928186714542
1780413058,50,,Aggregated,40.200000,0.000000,51,69,99,200,820,1200,1600,1900,2300,2300,2300,594,0,51,215.30975730647177,10.051165008917451,2276.2840170180425,9777.087542087542
1780413059,50,,Aggregated,39.800000,0.000000,52,67,91,140,790,1200,1600,1800,2300,2300,2300,631,0,52,205.7719095058447,10.051165008917451,2276.2840170180425,9866.29001584786
1780413060,50,,Aggregated,41.600000,0.000000,52,67,90,130,760,1200,1500,1800,2300,2300,2300,672,0,52,196.50032809858246,10.051165008917451,2276.2840170180425,9966.126488095239
1780413061,50,,Aggregated,39.400000,0.000000,53,70,90,120,690,1100,1500,1700,2300,2300,2300,725,0,53,188.04141415218854,10.051165008917451,2276.2840170180425,10053.976551724138
1780413062,50,,Aggregated,40.600000,0.000000,52,68,88,110,640,1100,1500,1700,2300,2300,2300,761,0,52,181.4347397135699,10.051165008917451,2276.2840170180425,10009.049934296978
1780413063,50,,Aggregated,40.300000,0.000000,52,68,88,110,620,1100,1500,1700,2300,2300,2300,804,0,52,175.35310813335272,10.051165008917451,2276.2840170180425,10086.215174129353
1780413064,50,,Aggregated,41.400000,0.000000,52,66,84,100,470,1100,1500,1700,2300,2300,2300,843,0,52,169.33906378981536,10.051165008917451,2276.2840170180425,10099.021352313168
1780413065,50,,Aggregated,40.400000,0.000000,51,66,82,99,370,1100,1500,1700,2300,2300,2300,882,0,51,164.39473364119948,10.051165008917451,2276.2840170180425,10102.998866213153
1780413066,50,,Aggregated,40.400000,0.000000,50,64,80,94,330,1100,1500,1700,2300,2300,2300,925,0,50,158.44083145046858,10.051165008917451,2276.2840170180425,10031.292972972973
1780413067,50,,Aggregated,40.000000,0.000000,49,64,77,91,290,1000,1500,1700,2300,2300,2300,972,0,49,152.55320917173248,10.051165008917451,2276.2840170180425,10106.333333333334
1780413068,50,,Aggregated,40.600000,0.000000,48,63,76,90,280,980,1500,1600,2300,2300,2300,1007,0,48,148.4442089580031,9.78697999380529,2276.2840170180425,10171.767626613704
1780413069,50,,Aggregated,41.000000,0.000000,48,62,75,89,250,950,1500,1600,2300,2300,2300,1047,0,48,144.64798024990094,9.78697999380529,2276.2840170180425,10138.37535816619
1780413070,50,,Aggregated,40.800000,0.000000,47,62,74,87,250,920,1500,1600,2300,2300,2300,1090,0,47,140.5512151282191,9.78697999380529,2276.2840170180425,10174.795412844036
1780413071,50,,Aggregated,41.900000,0.000000,46,61,74,85,240,910,1400,1600,2300,2300,2300,1120,0,46,137.74801138549395,9.78697999380529,2276.2840170180425,10165.497321428571
1780413072,50,,Aggregated,41.100000,0.000000,46,60,73,82,240,830,1300,1600,2300,2300,2300,1170,0,46,133.90151495377646,9.78697999380529,2276.2840170180425,10186.66752136752
1780413073,50,,Aggregated,41.300000,0.000000,45,59,72,81,230,820,1300,1600,2300,2300,2300,1207,0,45,130.91720208934026,9.78697999380529,2276.2840170180425,10213.439105219553
1780413074,50,,Aggregated,39.000000,0.000000,44,59,71,80,220,800,1200,1600,2300,2300,2300,1252,0,44,127.82659510842535,9.78697999380529,2276.2840170180425,10199.737220447285
1780413075,50,,Aggregated,40.000000,0.000000,44,58,70,78,220,760,1200,1600,2300,2300,2300,1289,0,44,125.19151860888891,9.78697999380529,2276.2840170180425,10234.77889837083
1780413076,50,,Aggregated,40.500000,0.000000,44,57,69,77,210,760,1200,1500,2300,2300,2300,1330,0,44,122.67378950228957,9.78697999380529,2276.2840170180425,10239.303759398495
1780413077,50,,Aggregated,41.100000,0.000000,43,57,69,76,210,710,1200,1500,2300,2300,2300,1367,0,43,120.39798518890431,9.78697999380529,2276.2840170180425,10253.797366495977
1780413078,50,,Aggregated,41.000000,0.000000,43,56,68,76,200,700,1200,1500,2300,2300,2300,1411,0,43,117.70886980753899,9.78697999380529,2276.2840170180425,10257.91849751949
1780413079,50,,Aggregated,39.700000,0.000000,43,56,68,75,180,690,1200,1500,2300,2300,2300,1454,0,42,115.6490779550044,9.78697999380529,2276.2840170180425,10266.488308115544
1780413080,50,,Aggregated,40.200000,0.000000,42,56,67,75,170,640,1200,1500,2300,2300,2300,1485,0,42,113.98999996934876,9.78697999380529,2276.2840170180425,10271.53265993266
1780413081,50,,Aggregated,40.000000,0.000000,42,56,68,75,160,640,1200,1500,2300,2300,2300,1530,0,42,112.66413401797858,9.78697999380529,2276.2840170180425,10267.26797385621
1780413082,50,,Aggregated,40.400000,0.000000,42,56,68,75,140,620,1200,1500,2300,2300,2300,1568,0,42,111.12829200027015,9.78697999380529,2276.2840170180425,10290.279974489797
1780413083,50,,Aggregated,39.800000,0.000000,42,56,68,75,140,620,1200,1500,2300,2300,2300,1614,0,42,109.51560838074427,9.78697999380529,2276.2840170180425,10275.385997521686
1780413084,50,,Aggregated,40.900000,0.000000,43,56,68,75,140,480,1200,1500,2300,2300,2300,1663,0,43,107.86567055533449,9.78697999380529,2276.2840170180425,10315.143716175586
1780413085,50,,Aggregated,40.100000,0.000000,43,56,67,75,130,430,1200,1500,2300,2300,2300,1703,0,43,106.30074442124746,9.16013598907739,2276.2840170180425,10324.233705226072
1780413086,50,,Aggregated,40.900000,0.000000,42,56,67,74,120,390,1200,1500,2300,2300,2300,1748,0,42,104.60569840653169,9.16013598907739,2276.2840170180425,10334.632151029748
1780413087,50,,Aggregated,41.200000,0.000000,42,56,66,74,120,360,1200,1500,2300,2300,2300,1789,0,42,103.1697699323475,9.16013598907739,2276.2840170180425,10380.044158747904
1780413088,50,,Aggregated,41.000000,0.000000,42,56,66,73,120,340,1100,1500,2300,2300,2300,1832,0,42,101.6492930289033,9.16013598907739,2276.2840170180425,10389.558406113538
1780413089,50,,Aggregated,42.100000,0.000000,42,56,65,73,120,330,1100,1500,2300,2300,2300,1864,0,42,100.62037003743077,9.16013598907739,2276.2840170180425,10374.942060085838
1780413090,50,,Aggregated,42.100000,0.000000,42,55,65,73,110,300,1100,1500,2300,2300,2300,1901,0,42,99.44278724236965,9.16013598907739,2276.2840170180425,10376.824302998422
1780413091,50,,Aggregated,42.000000,0.000000,42,55,65,72,110,290,1100,1500,2300,2300,2300,1946,0,42,98.29114432879656,9.16013598907739,2276.2840170180425,10379.181911613567
1780413092,50,,Aggregated,40.800000,0.000000,41,55,65,72,110,280,1100,1500,2300,2300,2300,1992,0,41,96.94657451645578,9.16013598907739,2276.2840170180425,10377.453313253012
1780413093,50,,Aggregated,41.000000,0.000000,41,55,64,71,110,280,1100,1500,2300,2300,2300,2029,0,41,95.9022955878265,9.16013598907739,2276.2840170180425,10383.505667816658
1780413094,50,,Aggregated,41.700000,0.000000,41,55,64,71,100,260,1100,1500,2300,2300,2300,2073,0,41,94.79548094218086,9.16013598907739,2276.2840170180425,10388.470815243609
1780413095,50,,Aggregated,42.000000,0.000000,41,55,64,71,100,260,1100,1500,2300,2300,2300,2109,0,41,93.93194419345758,9.16013598907739,2276.2840170180425,10392.100995732575
1780413096,50,,Aggregated,40.900000,0.000000,41,54,63,70,100,250,1100,1500,2300,2300,2300,2150,0,41,92.73448743026292,9.16013598907739,2276.2840170180425,10399.990697674419
